,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
4364,Product_2008,Whse_J,Category_005,2014-12-24,1000.0,2014-12
4365,Product_0050,Whse_J,Category_005,2015-05-11,1500.0,2015-05
4366,Product_1041,Whse_J,Category_005,2015-12-15,200.0,2015-12
4367,Product_1248,Whse_J,Category_019,2015-01-09,1000.0,2015-01
4368,Product_1256,Whse_J,Category_019,2015-06-05,500.0,2015-06
4369,Product_1248,Whse_J,Category_019,2015-06-08,59000.0,2015-06
4370,Product_1356,Whse_J,Category_019,2015-06-09,1000.0,2015-06
4371,Product_1356,Whse_J,Category_019,2015-06-10,10000.0,2015-06
4372,Product_1359,Whse_J,Category_019,2015-06-29,1000.0,2015-06
4373,Product_1222,Whse_J,Category_019,2015-07-06,1500.0,2015-07
4374,Product_1652,Whse_J,Category_019,2015-07-27,4000.0,2015-07
4375,Product_1501,Whse_J,Category_019,2015-07-29,1500.0,2015-07
4376,Product_1274,Whse_J,Category_019,2015-07-29,9000.0,2015-07
4377,Product_1403,Whse_J,Category_019,2015-08-18,2000.0,2015-08
4378,Product_1359,Whse_J,Category_019,2015-12-15,5000.0,2015-12
4379,Product_1248,Whse_J,Category_019,2015-12-15,5000.0,2015-12
4380,Product_1661,Whse_J,Category_026,2015-12-15,2.0,2015-12
4381,Product_1705,Whse_J,Category_026,2015-12-15,1.0,2015-12
4382,Product_1361,Whse_J,Category_033,2015-12-15,10000.0,2015-12
4383,Product_1675,Whse_J,Category_021,2014-12-26,360.0,2014-12
4384,Product_0011,Whse_J,Category_005,2015-03-17,200.0,2015-03
4385,Product_1239,Whse_J,Category_019,2015-03-17,200.0,2015-03
4386,Product_1380,Whse_J,Category_019,2015-05-08,700.0,2015-05
4387,Product_1289,Whse_J,Category_019,2015-05-11,600.0,2015-05
4388,Product_1380,Whse_J,Category_019,2015-05-11,800.0,2015-05
4389,Product_1289,Whse_J,Category_019,2015-05-11,2200.0,2015-05
4390,Product_1297,Whse_J,Category_019,2015-05-11,1300.0,2015-05
4391,Product_1380,Whse_J,Category_019,2015-05-11,600.0,2015-05
4392,Product_1383,Whse_J,Category_019,2015-05-11,1000.0,2015-05
4393,Product_1454,Whse_J,Category_019,2015-05-11,1300.0,2015-05
4394,Product_1457,Whse_J,Category_019,2015-05-11,500.0,2015-05
4395,Product_0011,Whse_J,Category_005,2015-12-03,500.0,2015-12
4396,Product_1294,Whse_J,Category_019,2015-05-19,29700.0,2015-05
4397,Product_1377,Whse_J,Category_019,2015-05-19,29700.0,2015-05
4398,Product_0737,Whse_J,Category_001,2014-12-26,20.0,2014-12
4399,Product_1968,Whse_J,Category_005,2015-07-21,5000.0,2015-07
4400,Product_1990,Whse_J,Category_005,2015-07-21,3000.0,2015-07
4401,Product_1999,Whse_J,Category_005,2015-07-21,3000.0,2015-07
4402,Product_2005,Whse_J,Category_005,2015-07-21,2000.0,2015-07
4403,Product_1972,Whse_J,Category_005,2015-07-21,3000.0,2015-07
4404,Product_2017,Whse_J,Category_005,2015-07-21,3000.0,2015-07
4405,Product_1383,Whse_J,Category_019,2015-05-08,800.0,2015-05
4406,Product_1289,Whse_J,Category_019,2015-05-08,600.0,2015-05
4407,Product_1297,Whse_J,Category_019,2015-05-08,1000.0,2015-05
4408,Product_1380,Whse_J,Category_019,2015-05-08,1100.0,2015-05
4409,Product_1383,Whse_J,Category_019,2015-05-08,900.0,2015-05
4410,Product_1454,Whse_J,Category_019,2015-05-08,1200.0,2015-05
4411,Product_1457,Whse_J,Category_019,2015-05-08,50.0,2015-05
4412,Product_1228,Whse_J,Category_019,2015-07-21,2000.0,2015-07
4413,Product_1450,Whse_J,Category_019,2015-07-21,1000.0,2015-07
4414,Product_1489,Whse_J,Category_019,2015-07-21,2000.0,2015-07
4415,Product_1176,Whse_J,Category_026,2015-06-16,30.0,2015-06
4416,Product_0068,Whse_J,Category_019,2015-06-09,100.0,2015-06
4417,Product_1938,Whse_J,Category_001,2015-04-27,1.0,2015-04
4418,Product_0755,Whse_J,Category_001,2015-04-30,25.0,2015-04
4419,Product_0756,Whse_J,Category_001,2015-04-30,25.0,2015-04
4420,Product_0758,Whse_J,Category_001,2015-04-30,25.0,2015-04
4421,Product_0761,Whse_J,Category_001,2015-04-30,25.0,2015-04
4422,Product_1378,Whse_J,Category_019,2015-08-28,10000.0,2015-08
4423,Product_1295,Whse_J,Category_019,2015-11-05,2000.0,2015-11
4424,Product_1378,Whse_J,Category_019,2015-11-05,1000.0,2015-11
4425,Product_1382,Whse_J,Category_019,2015-11-05,2000.0,2015-11
4426,Product_1453,Whse_J,Category_019,2015-11-05,2000.0,2015-11
4427,Product_2167,Whse_J,Category_024,2015-11-16,6.0,2015-11
4428,Product_1670,Whse_J,Category_026,2015-01-28,2.0,2015-01
4429,Product_1289,Whse_J,Category_019,2015-03-11,200.0,2015-03
4430,Product_1460,Whse_J,Category_019,2015-11-20,250.0,2015-11
4431,Product_1789,Whse_J,Category_006,2015-02-17,2500.0,2015-02
4432,Product_1222,Whse_J,Category_019,2015-10-05,100.0,2015-10
4433,Product_1224,Whse_J,Category_019,2015-12-11,5000.0,2015-12
4434,Product_0183,Whse_J,Category_007,2015-02-27,495.0,2015-02
4435,Product_1886,Whse_J,Category_007,2015-06-01,100.0,2015-06
4436,Product_0717,Whse_J,Category_001,2015-02-13,15.0,2015-02
4437,Product_1509,Whse_J,Category_019,2015-02-05,200.0,2015-02
4438,Product_0620,Whse_J,Category_001,2015-10-19,29.0,2015-10
4439,Product_1886,Whse_J,Category_007,2015-03-19,100.0,2015-03
4440,Product_1289,Whse_J,Category_019,2015-05-08,900.0,2015-05
4441,Product_1297,Whse_J,Category_019,2015-05-08,1100.0,2015-05
4442,Product_1380,Whse_J,Category_019,2015-05-08,1100.0,2015-05
4443,Product_1383,Whse_J,Category_019,2015-05-08,300.0,2015-05
4444,Product_1454,Whse_J,Category_019,2015-05-08,600.0,2015-05
4445,Product_1457,Whse_J,Category_019,2015-05-08,300.0,2015-05
4446,Product_1565,Whse_J,Category_019,2015-09-29,50.0,2015-09
4447,Product_0815,Whse_J,Category_001,2015-06-10,18.0,2015-06
4448,Product_1016,Whse_J,Category_007,2015-05-07,100.0,2015-05
4449,Product_1016,Whse_J,Category_007,2015-07-17,100.0,2015-07
4450,Product_1253,Whse_J,Category_019,2015-06-15,10000.0,2015-06
4451,Product_1458,Whse_J,Category_019,2015-10-09,500.0,2015-10
4452,Product_1696,Whse_J,Category_021,2015-03-03,1.0,2015-03
4453,Product_0286,Whse_J,Category_021,2015-07-27,180.0,2015-07
4454,Product_0821,Whse_J,Category_001,2015-05-25,10.0,2015-05
4455,Product_1968,Whse_J,Category_005,2015-07-22,2000.0,2015-07
4456,Product_2017,Whse_J,Category_005,2015-07-22,1000.0,2015-07
4457,Product_1380,Whse_J,Category_019,2015-05-11,100.0,2015-05
4458,Product_1289,Whse_J,Category_019,2015-05-12,2600.0,2015-05
4459,Product_1297,Whse_J,Category_019,2015-05-12,1700.0,2015-05
4460,Product_1380,Whse_J,Category_019,2015-05-12,1300.0,2015-05
4461,Product_1383,Whse_J,Category_019,2015-05-12,1000.0,2015-05
4462,Product_1454,Whse_J,Category_019,2015-05-12,1100.0,2015-05
4463,Product_1457,Whse_J,Category_019,2015-05-12,350.0,2015-05
4464,Product_1289,Whse_J,Category_019,2015-07-30,1300.0,2015-07
4465,Product_1380,Whse_J,Category_019,2015-07-30,100.0,2015-07
4466,Product_0117,Whse_J,Category_032,2015-07-03,6.0,2015-07
4467,Product_0738,Whse_J,Category_001,2015-02-09,40.0,2015-02
4468,Product_1297,Whse_J,Category_019,2015-05-08,1000.0,2015-05
4469,Product_1380,Whse_J,Category_019,2015-05-08,500.0,2015-05
4470,Product_1383,Whse_J,Category_019,2015-05-08,500.0,2015-05
4471,Product_1454,Whse_J,Category_019,2015-05-08,700.0,2015-05
4472,Product_1457,Whse_J,Category_019,2015-05-08,300.0,2015-05
4473,Product_1453,Whse_J,Category_019,2015-01-30,20000.0,2015-01
4474,Product_1456,Whse_J,Category_019,2015-01-30,5000.0,2015-01
4475,Product_0901,Whse_J,Category_023,2015-08-18,300.0,2015-08
4476,Product_1023,Whse_J,Category_007,2015-03-17,100.0,2015-03
4477,Product_2037,Whse_J,Category_011,2015-02-12,5.0,2015-02
4478,Product_0443,Whse_J,Category_015,2015-09-08,8.0,2015-09
4479,Product_0503,Whse_J,Category_015,2015-09-08,2.0,2015-09
4480,Product_1125,Whse_J,Category_007,2015-04-23,20.0,2015-04
4481,Product_1887,Whse_J,Category_007,2015-11-09,200.0,2015-11
4482,Product_1679,Whse_J,Category_021,2015-07-28,2.0,2015-07
4483,Product_0279,Whse_J,Category_021,2015-11-26,10.0,2015-11
4484,Product_0046,Whse_J,Category_005,2015-09-28,300.0,2015-09
4485,Product_0230,Whse_J,Category_007,2015-03-09,100.0,2015-03
4486,Product_1889,Whse_J,Category_007,2015-11-27,100.0,2015-11
4487,Product_1248,Whse_J,Category_019,2015-01-13,10000.0,2015-01
4488,Product_1219,Whse_J,Category_019,2015-10-02,1000.0,2015-10
4489,Product_1016,Whse_J,Category_007,2015-09-29,300.0,2015-09
4490,Product_0618,Whse_J,Category_001,2015-06-09,25.0,2015-06
4491,Product_0407,Whse_J,Category_019,2015-04-24,50.0,2015-04
4492,Product_0409,Whse_J,Category_019,2015-04-24,1.0,2015-04
4493,Product_0986,Whse_J,Category_028,2015-03-03,250.0,2015-03
4494,Product_1886,Whse_J,Category_007,2015-12-24,100.0,2015-12
4495,Product_0568,Whse_J,Category_012,2015-11-13,160.0,2015-11
4496,Product_0297,Whse_J,Category_015,2015-06-04,24.0,2015-06
4497,Product_0301,Whse_J,Category_015,2015-09-29,16.0,2015-09
4498,Product_1110,Whse_J,Category_007,2014-12-26,5.0,2014-12
4499,Product_1015,Whse_J,Category_007,2015-02-23,200.0,2015-02
4500,Product_0139,Whse_J,Category_007,2015-03-12,24.0,2015-03
4501,Product_1016,Whse_J,Category_007,2015-04-03,100.0,2015-04
4502,Product_0250,Whse_J,Category_007,2015-04-27,19.0,2015-04
4503,Product_1889,Whse_J,Category_007,2015-05-21,100.0,2015-05
4504,Product_0225,Whse_J,Category_007,2015-09-02,49.0,2015-09
4505,Product_2105,Whse_J,Category_009,2015-10-09,1.0,2015-10
4506,Product_2106,Whse_J,Category_009,2015-10-09,1.0,2015-10
4507,Product_0546,Whse_J,Category_013,2015-02-09,3.0,2015-02
4508,Product_0336,Whse_J,Category_021,2014-12-26,7.0,2014-12
4509,Product_1684,Whse_J,Category_021,2015-02-05,9.0,2015-02
4510,Product_0333,Whse_J,Category_021,2015-05-19,43.0,2015-05
4511,Product_0331,Whse_J,Category_021,2015-07-07,2.0,2015-07
4512,Product_0331,Whse_J,Category_021,2015-07-07,2.0,2015-07
4513,Product_0846,Whse_J,Category_021,2015-08-28,70.0,2015-08
4514,Product_0844,Whse_J,Category_021,2015-09-08,31.0,2015-09
4515,Product_0839,Whse_J,Category_021,2015-12-09,10.0,2015-12
4516,Product_1792,Whse_J,Category_024,2015-05-29,2.0,2015-05
4517,Product_0767,Whse_J,Category_001,2015-06-08,25.0,2015-06
4518,Product_0017,Whse_J,Category_005,2015-03-03,100.0,2015-03
4519,Product_0026,Whse_J,Category_005,2015-03-03,100.0,2015-03
4520,Product_2027,Whse_J,Category_005,2015-03-05,100.0,2015-03
4521,Product_1825,Whse_J,Category_006,2015-02-04,5000.0,2015-02
4522,Product_1826,Whse_J,Category_006,2015-04-15,1000.0,2015-04
4523,Product_1840,Whse_J,Category_006,2015-04-15,1000.0,2015-04
4524,Product_1786,Whse_J,Category_018,2015-03-05,5.0,2015-03
4525,Product_1514,Whse_J,Category_019,2015-01-08,1000.0,2015-01
4526,Product_1815,Whse_J,Category_031,2015-04-24,1.0,2015-04
4527,Product_0722,Whse_J,Category_001,2015-12-25,1.0,2015-12
4528,Product_0764,Whse_J,Category_001,2015-12-25,1.0,2015-12
4529,Product_0776,Whse_J,Category_001,2015-12-25,1.0,2015-12
4530,Product_0789,Whse_J,Category_001,2015-12-25,1.0,2015-12
4531,Product_0798,Whse_J,Category_001,2015-12-25,1.0,2015-12
4532,Product_2001,Whse_J,Category_005,2015-03-11,100.0,2015-03
4533,Product_1302,Whse_J,Category_019,2015-08-19,5000.0,2015-08
4534,Product_0776,Whse_J,Category_001,2015-02-27,20.0,2015-02
4535,Product_0976,Whse_J,Category_028,2015-10-06,5000.0,2015-10
4536,Product_1016,Whse_J,Category_007,2015-01-28,500.0,2015-01
4537,Product_1518,Whse_J,Category_019,2015-10-16,100.0,2015-10
4538,Product_0600,Whse_J,Category_001,2015-01-09,50.0,2015-01
4539,Product_0738,Whse_J,Category_001,2015-09-09,45.0,2015-09
4540,Product_1463,Whse_J,Category_019,2014-12-26,700.0,2014-12
4541,Product_0141,Whse_J,Category_007,2015-10-23,100.0,2015-10
4542,Product_2023,Whse_J,Category_005,2015-03-18,300.0,2015-03
4543,Product_0110,Whse_J,Category_032,2015-09-01,12.0,2015-09
4544,Product_0105,Whse_J,Category_032,2015-09-01,12.0,2015-09
4545,Product_1675,Whse_J,Category_021,2015-01-14,30.0,2015-01
4546,Product_1968,Whse_J,Category_005,2015-07-21,1000.0,2015-07
4547,Product_2017,Whse_J,Category_005,2015-07-21,1000.0,2015-07
4548,Product_1289,Whse_J,Category_019,2015-05-08,1700.0,2015-05
4549,Product_1297,Whse_J,Category_019,2015-05-08,700.0,2015-05
4550,Product_1380,Whse_J,Category_019,2015-05-08,4400.0,2015-05
4551,Product_1383,Whse_J,Category_019,2015-05-08,800.0,2015-05
4552,Product_1454,Whse_J,Category_019,2015-05-08,1100.0,2015-05
4553,Product_1457,Whse_J,Category_019,2015-05-08,700.0,2015-05
4554,Product_1297,Whse_J,Category_019,2015-05-15,300.0,2015-05
4555,Product_1380,Whse_J,Category_019,2015-05-15,1000.0,2015-05
4556,Product_1383,Whse_J,Category_019,2015-05-15,700.0,2015-05
4557,Product_1454,Whse_J,Category_019,2015-05-15,200.0,2015-05
4558,Product_0308,Whse_J,Category_024,2015-06-03,2.0,2015-06
4559,Product_0621,Whse_J,Category_001,2015-06-15,1.0,2015-06
4560,Product_0950,Whse_J,Category_006,2015-06-30,500.0,2015-06
4561,Product_1458,Whse_J,Category_019,2015-04-24,5000.0,2015-04
4562,Product_0759,Whse_J,Category_001,2015-02-24,100.0,2015-02
4563,Product_1802,Whse_J,Category_006,2015-05-26,1.0,2015-05
4564,Product_1974,Whse_J,Category_006,2015-05-26,1.0,2015-05
4565,Product_1975,Whse_J,Category_006,2015-05-26,1.0,2015-05
4566,Product_1803,Whse_J,Category_006,2015-06-24,20.0,2015-06
4567,Product_0258,Whse_J,Category_001,2015-07-21,2.0,2015-07
4568,Product_0260,Whse_J,Category_001,2015-07-21,50.0,2015-07
4569,Product_0631,Whse_J,Category_001,2015-01-30,2.0,2015-01
4570,Product_0627,Whse_J,Category_001,2015-02-20,2.0,2015-02
4571,Product_0631,Whse_J,Category_001,2015-02-20,2.0,2015-02
4572,Product_1791,Whse_J,Category_006,2015-12-15,1000.0,2015-12
4573,Product_1224,Whse_J,Category_019,2015-11-12,1000.0,2015-11
4574,Product_0308,Whse_J,Category_024,2015-09-30,140.0,2015-09
4575,Product_1532,Whse_J,Category_019,2015-11-06,750.0,2015-11
4576,Product_1378,Whse_J,Category_019,2015-04-22,2000.0,2015-04
4577,Product_1453,Whse_J,Category_019,2015-04-22,1000.0,2015-04
4578,Product_1455,Whse_J,Category_019,2015-04-22,1000.0,2015-04
4579,Product_0695,Whse_J,Category_001,2015-10-14,100.0,2015-10
4580,Product_0700,Whse_J,Category_001,2015-10-14,50.0,2015-10
4581,Product_0705,Whse_J,Category_001,2015-10-14,50.0,2015-10
4582,Product_1430,Whse_J,Category_019,2015-11-17,189400.0,2015-11
4583,Product_0670,Whse_J,Category_011,2015-09-28,16.0,2015-09
4584,Product_0249,Whse_J,Category_007,2015-07-10,46.0,2015-07
4585,Product_0214,Whse_J,Category_007,2015-12-25,400.0,2015-12
4586,Product_1692,Whse_J,Category_021,2015-12-09,2.0,2015-12
4587,Product_1508,Whse_J,Category_019,2015-08-27,1000.0,2015-08
4588,Product_0179,Whse_J,Category_007,2014-12-26,50.0,2014-12
4589,Product_0248,Whse_J,Category_007,2015-03-17,5.0,2015-03
4590,Product_1015,Whse_J,Category_007,2015-04-21,100.0,2015-04
4591,Product_0615,Whse_J,Category_001,2015-04-06,1.0,2015-04
4592,Product_1985,Whse_J,Category_005,2015-09-07,200.0,2015-09
4593,Product_1275,Whse_J,Category_019,2015-10-19,100.0,2015-10
4594,Product_1909,Whse_J,Category_019,2015-04-27,1.0,2015-04
4595,Product_1952,Whse_J,Category_001,2015-02-16,3.0,2015-02
4596,Product_1750,Whse_J,Category_001,2015-05-21,1.0,2015-05
4597,Product_1767,Whse_J,Category_001,2015-05-21,2.0,2015-05
4598,Product_1768,Whse_J,Category_001,2015-05-21,2.0,2015-05
4599,Product_0632,Whse_J,Category_001,2015-08-20,22.0,2015-08
4600,Product_0816,Whse_J,Category_001,2015-12-24,99.0,2015-12
4601,Product_2015,Whse_J,Category_005,2015-05-27,1000.0,2015-05
4602,Product_1453,Whse_J,Category_019,2015-03-02,1000.0,2015-03
4603,Product_1289,Whse_J,Category_019,2015-11-12,100.0,2015-11
4604,Product_1380,Whse_J,Category_019,2015-11-12,100.0,2015-11
4605,Product_1454,Whse_J,Category_019,2015-11-12,100.0,2015-11
4606,Product_1457,Whse_J,Category_019,2015-11-12,100.0,2015-11
4607,Product_0830,Whse_J,Category_019,2015-11-24,18000.0,2015-11
4608,Product_1398,Whse_J,Category_019,2015-12-16,2000.0,2015-12
4609,Product_1661,Whse_J,Category_026,2015-07-15,15.0,2015-07
4610,Product_1177,Whse_J,Category_026,2015-10-29,270.0,2015-10
4611,Product_0016,Whse_J,Category_005,2015-07-27,400.0,2015-07
4612,Product_0017,Whse_J,Category_005,2015-07-27,400.0,2015-07
4613,Product_0018,Whse_J,Category_005,2015-07-27,400.0,2015-07
4614,Product_0019,Whse_J,Category_005,2015-07-27,400.0,2015-07
4615,Product_2021,Whse_J,Category_005,2015-10-16,100.0,2015-10
4616,Product_1965,Whse_J,Category_001,2015-05-20,1.0,2015-05
4617,Product_1848,Whse_J,Category_006,2015-08-03,1000.0,2015-08
4618,Product_0407,Whse_J,Category_019,2015-11-04,50.0,2015-11
4619,Product_0409,Whse_J,Category_019,2015-11-04,1.0,2015-11
4620,Product_1659,Whse_J,Category_026,2015-05-19,63.0,2015-05
4621,Product_0755,Whse_J,Category_001,2015-02-19,25.0,2015-02
4622,Product_0295,Whse_J,Category_015,2015-01-30,11.0,2015-01
4623,Product_0276,Whse_J,Category_021,2015-03-26,70.0,2015-03
4624,Product_0282,Whse_J,Category_021,2015-03-26,110.0,2015-03
4625,Product_0844,Whse_J,Category_021,2015-10-28,10.0,2015-10
4626,Product_1689,Whse_J,Category_021,2015-02-02,3.0,2015-02
4627,Product_1508,Whse_J,Category_019,2015-03-02,300.0,2015-03
4628,Product_2000,Whse_J,Category_005,2015-12-16,100.0,2015-12
4629,Product_0862,Whse_J,Category_019,2015-11-24,4.0,2015-11
4630,Product_1580,Whse_J,Category_005,2015-07-22,10000.0,2015-07
4631,Product_1788,Whse_J,Category_006,2015-04-22,1000.0,2015-04
4632,Product_0652,Whse_J,Category_011,2015-09-04,80.0,2015-09
4633,Product_1889,Whse_J,Category_007,2015-01-07,100.0,2015-01
4634,Product_0743,Whse_J,Category_001,2015-02-27,350.0,2015-02
4635,Product_1242,Whse_J,Category_019,2015-01-26,7000.0,2015-01
4636,Product_1495,Whse_J,Category_019,2015-05-20,2000.0,2015-05
4637,Product_1377,Whse_J,Category_019,2015-07-15,3000.0,2015-07
4638,Product_1381,Whse_J,Category_019,2015-07-15,3000.0,2015-07
4639,Product_1382,Whse_J,Category_019,2015-07-15,10000.0,2015-07
4640,Product_1453,Whse_J,Category_019,2015-07-15,5000.0,2015-07
4641,Product_1456,Whse_J,Category_019,2015-07-15,10000.0,2015-07
4642,Product_1459,Whse_J,Category_019,2015-07-15,1000.0,2015-07
4643,Product_0407,Whse_J,Category_019,2015-11-04,2400.0,2015-11
4644,Product_1253,Whse_J,Category_019,2015-01-13,10000.0,2015-01
4645,Product_1523,Whse_J,Category_019,2015-01-13,10000.0,2015-01
4646,Product_1016,Whse_J,Category_007,2015-10-20,100.0,2015-10
4647,Product_1886,Whse_J,Category_007,2015-12-08,100.0,2015-12
4648,Product_0408,Whse_J,Category_019,2015-04-09,500.0,2015-04
4649,Product_1463,Whse_J,Category_019,2015-04-15,500.0,2015-04
4650,Product_1858,Whse_J,Category_001,2015-01-15,10.0,2015-01
4651,Product_1760,Whse_J,Category_001,2015-06-04,2.0,2015-06
4652,Product_1287,Whse_J,Category_019,2015-09-04,2700.0,2015-09
4653,Product_1295,Whse_J,Category_019,2015-09-04,2700.0,2015-09
4654,Product_1378,Whse_J,Category_019,2015-09-04,2700.0,2015-09
4655,Product_1453,Whse_J,Category_019,2015-09-04,2700.0,2015-09
4656,Product_0510,Whse_J,Category_012,2015-09-07,2.0,2015-09
4657,Product_0459,Whse_J,Category_015,2015-04-03,2.0,2015-04
4658,Product_0298,Whse_J,Category_015,2015-05-27,30.0,2015-05
4659,Product_0453,Whse_J,Category_015,2015-06-15,8.0,2015-06
4660,Product_0503,Whse_J,Category_015,2015-06-15,2.0,2015-06
4661,Product_0460,Whse_J,Category_015,2015-06-22,4.0,2015-06
4662,Product_0457,Whse_J,Category_015,2015-08-11,2.0,2015-08
4663,Product_0504,Whse_J,Category_015,2015-09-25,1.0,2015-09
4664,Product_0453,Whse_J,Category_015,2015-10-07,295.0,2015-10
4665,Product_0298,Whse_J,Category_015,2015-12-08,480.0,2015-12
4666,Product_0524,Whse_J,Category_022,2015-06-02,7.0,2015-06
4667,Product_0538,Whse_J,Category_022,2015-06-02,10.0,2015-06
4668,Product_0516,Whse_J,Category_022,2015-06-02,7.0,2015-06
4669,Product_0228,Whse_J,Category_007,2015-01-27,405.0,2015-01
4670,Product_0178,Whse_J,Category_007,2015-03-11,224.0,2015-03
4671,Product_0248,Whse_J,Category_007,2015-04-02,4.0,2015-04
4672,Product_1122,Whse_J,Category_007,2015-06-17,235.0,2015-06
4673,Product_0225,Whse_J,Category_007,2015-08-20,2270.0,2015-08
4674,Product_2096,Whse_J,Category_009,2015-11-04,15.0,2015-11
4675,Product_0486,Whse_J,Category_013,2015-07-31,10.0,2015-07
4676,Product_0348,Whse_J,Category_021,2015-04-09,25.0,2015-04
4677,Product_1894,Whse_J,Category_021,2015-04-20,11.0,2015-04
4678,Product_0353,Whse_J,Category_021,2015-06-23,2.0,2015-06
4679,Product_1689,Whse_J,Category_021,2015-09-17,10.0,2015-09
4680,Product_1690,Whse_J,Category_021,2015-09-17,2.0,2015-09
4681,Product_0364,Whse_J,Category_021,2015-09-24,1.0,2015-09
4682,Product_0353,Whse_J,Category_021,2015-10-13,30.0,2015-10
4683,Product_0308,Whse_J,Category_024,2015-03-17,100.0,2015-03
4684,Product_1093,Whse_J,Category_024,2015-03-25,58.0,2015-03
4685,Product_2166,Whse_J,Category_024,2015-06-01,30.0,2015-06
4686,Product_0291,Whse_J,Category_024,2015-11-09,10.0,2015-11
4687,Product_0765,Whse_J,Category_001,2015-03-23,2.0,2015-03
4688,Product_1869,Whse_J,Category_001,2015-05-26,2.0,2015-05
4689,Product_0261,Whse_J,Category_001,2015-06-02,14.0,2015-06
4690,Product_1865,Whse_J,Category_001,2015-09-17,1.0,2015-09
4691,Product_1749,Whse_J,Category_001,2015-10-09,10.0,2015-10
4692,Product_1753,Whse_J,Category_001,2015-10-09,13.0,2015-10
4693,Product_1833,Whse_J,Category_006,2015-05-27,1500.0,2015-05
4694,Product_1788,Whse_J,Category_006,2015-11-30,1000.0,2015-11
4695,Product_1456,Whse_J,Category_019,2015-01-13,2000.0,2015-01
4696,Product_1410,Whse_J,Category_019,2015-07-31,500.0,2015-07
4697,Product_1206,Whse_J,Category_019,2015-12-10,200.0,2015-12
4698,Product_1716,Whse_J,Category_026,2015-09-08,7.0,2015-09
4699,Product_1289,Whse_J,Category_019,2015-05-08,2100.0,2015-05
4700,Product_1297,Whse_J,Category_019,2015-05-08,3000.0,2015-05
4701,Product_1380,Whse_J,Category_019,2015-05-08,800.0,2015-05
4702,Product_1383,Whse_J,Category_019,2015-05-08,1000.0,2015-05
4703,Product_1454,Whse_J,Category_019,2015-05-08,2200.0,2015-05
4704,Product_1457,Whse_J,Category_019,2015-05-08,350.0,2015-05
4705,Product_1297,Whse_J,Category_019,2015-05-08,900.0,2015-05
4706,Product_1297,Whse_J,Category_019,2015-05-08,1000.0,2015-05
4707,Product_1454,Whse_J,Category_019,2015-05-11,1000.0,2015-05
4708,Product_1380,Whse_J,Category_019,2015-05-11,700.0,2015-05
4709,Product_0955,Whse_J,Category_028,2015-09-18,3.0,2015-09
4710,Product_1030,Whse_J,Category_028,2015-09-18,2000.0,2015-09
4711,Product_2017,Whse_J,Category_005,2015-07-21,1000.0,2015-07
4712,Product_1968,Whse_J,Category_005,2015-07-21,2000.0,2015-07
4713,Product_1297,Whse_J,Category_019,2015-05-13,800.0,2015-05
4714,Product_1380,Whse_J,Category_019,2015-05-13,1300.0,2015-05
4715,Product_1383,Whse_J,Category_019,2015-05-13,600.0,2015-05
4716,Product_1454,Whse_J,Category_019,2015-05-13,800.0,2015-05
4717,Product_1457,Whse_J,Category_019,2015-05-13,500.0,2015-05
4718,Product_1450,Whse_J,Category_019,2015-07-21,1000.0,2015-07
4719,Product_1489,Whse_J,Category_019,2015-07-21,1000.0,2015-07
4720,Product_1228,Whse_J,Category_019,2015-07-21,2000.0,2015-07
4721,Product_1661,Whse_J,Category_026,2015-04-28,60.0,2015-04
4722,Product_1186,Whse_J,Category_019,2015-01-27,50.0,2015-01
4723,Product_1186,Whse_J,Category_019,2015-08-18,50.0,2015-08
4724,Product_0613,Whse_J,Category_001,2015-01-07,40.0,2015-01
4725,Product_2039,Whse_J,Category_011,2015-04-17,10.0,2015-04
4726,Product_1413,Whse_J,Category_019,2015-11-04,5900.0,2015-11
4727,Product_1501,Whse_J,Category_019,2015-10-15,500.0,2015-10
4728,Product_0713,Whse_J,Category_001,2015-01-21,45.0,2015-01
4729,Product_0790,Whse_J,Category_001,2015-01-21,45.0,2015-01
4730,Product_1580,Whse_J,Category_005,2015-04-23,100.0,2015-04
4731,Product_1377,Whse_J,Category_019,2015-06-29,7000.0,2015-06
4732,Product_1908,Whse_J,Category_028,2015-11-27,1.0,2015-11
4733,Product_0752,Whse_J,Category_001,2015-10-07,10.0,2015-10
4734,Product_1920,Whse_J,Category_001,2015-02-19,3.0,2015-02
4735,Product_0546,Whse_J,Category_013,2015-12-07,30.0,2015-12
4736,Product_1861,Whse_J,Category_001,2015-03-17,1.0,2015-03
4737,Product_1029,Whse_J,Category_028,2015-09-16,100.0,2015-09
4738,Product_1456,Whse_J,Category_019,2015-02-27,5000.0,2015-02
4739,Product_1264,Whse_J,Category_019,2015-08-05,1000.0,2015-08
4740,Product_0020,Whse_J,Category_005,2015-08-04,100.0,2015-08
4741,Product_0034,Whse_J,Category_005,2015-08-04,100.0,2015-08
4742,Product_2039,Whse_J,Category_011,2015-01-27,9.0,2015-01
4743,Product_0179,Whse_J,Category_007,2015-01-30,8.0,2015-01
4744,Product_2171,Whse_J,Category_007,2015-03-17,66.0,2015-03
4745,Product_2027,Whse_J,Category_005,2015-03-26,500.0,2015-03
4746,Product_1312,Whse_J,Category_019,2015-10-19,600.0,2015-10
4747,Product_1432,Whse_J,Category_019,2015-03-26,10000.0,2015-03
