,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
4435,Product_1886,Whse_J,Category_007,2015-06-01,100.0,2015-06,2015
4436,Product_0717,Whse_J,Category_001,2015-02-13,15.0,2015-02,2015
4437,Product_1509,Whse_J,Category_019,2015-02-05,200.0,2015-02,2015
4438,Product_0620,Whse_J,Category_001,2015-10-19,29.0,2015-10,2015
4439,Product_1886,Whse_J,Category_007,2015-03-19,100.0,2015-03,2015
4440,Product_1289,Whse_J,Category_019,2015-05-08,900.0,2015-05,2015
4441,Product_1297,Whse_J,Category_019,2015-05-08,1100.0,2015-05,2015
4442,Product_1380,Whse_J,Category_019,2015-05-08,1100.0,2015-05,2015
4443,Product_1383,Whse_J,Category_019,2015-05-08,300.0,2015-05,2015
4444,Product_1454,Whse_J,Category_019,2015-05-08,600.0,2015-05,2015
4445,Product_1457,Whse_J,Category_019,2015-05-08,300.0,2015-05,2015
4446,Product_1565,Whse_J,Category_019,2015-09-29,50.0,2015-09,2015
4447,Product_0815,Whse_J,Category_001,2015-06-10,18.0,2015-06,2015
4448,Product_1016,Whse_J,Category_007,2015-05-07,100.0,2015-05,2015
4449,Product_1016,Whse_J,Category_007,2015-07-17,100.0,2015-07,2015
4450,Product_1253,Whse_J,Category_019,2015-06-15,10000.0,2015-06,2015
4451,Product_1458,Whse_J,Category_019,2015-10-09,500.0,2015-10,2015
4452,Product_1696,Whse_J,Category_021,2015-03-03,1.0,2015-03,2015
4453,Product_0286,Whse_J,Category_021,2015-07-27,180.0,2015-07,2015
4454,Product_0821,Whse_J,Category_001,2015-05-25,10.0,2015-05,2015
4455,Product_1968,Whse_J,Category_005,2015-07-22,2000.0,2015-07,2015
4456,Product_2017,Whse_J,Category_005,2015-07-22,1000.0,2015-07,2015
4457,Product_1380,Whse_J,Category_019,2015-05-11,100.0,2015-05,2015
4458,Product_1289,Whse_J,Category_019,2015-05-12,2600.0,2015-05,2015
4459,Product_1297,Whse_J,Category_019,2015-05-12,1700.0,2015-05,2015
4460,Product_1380,Whse_J,Category_019,2015-05-12,1300.0,2015-05,2015
4461,Product_1383,Whse_J,Category_019,2015-05-12,1000.0,2015-05,2015
4462,Product_1454,Whse_J,Category_019,2015-05-12,1100.0,2015-05,2015
4463,Product_1457,Whse_J,Category_019,2015-05-12,350.0,2015-05,2015
4464,Product_1289,Whse_J,Category_019,2015-07-30,1300.0,2015-07,2015
4465,Product_1380,Whse_J,Category_019,2015-07-30,100.0,2015-07,2015
4466,Product_0117,Whse_J,Category_032,2015-07-03,6.0,2015-07,2015
4467,Product_0738,Whse_J,Category_001,2015-02-09,40.0,2015-02,2015
4468,Product_1297,Whse_J,Category_019,2015-05-08,1000.0,2015-05,2015
4469,Product_1380,Whse_J,Category_019,2015-05-08,500.0,2015-05,2015
4470,Product_1383,Whse_J,Category_019,2015-05-08,500.0,2015-05,2015
4471,Product_1454,Whse_J,Category_019,2015-05-08,700.0,2015-05,2015
4472,Product_1457,Whse_J,Category_019,2015-05-08,300.0,2015-05,2015
4473,Product_1453,Whse_J,Category_019,2015-01-30,20000.0,2015-01,2015
4474,Product_1456,Whse_J,Category_019,2015-01-30,5000.0,2015-01,2015
4475,Product_0901,Whse_J,Category_023,2015-08-18,300.0,2015-08,2015
4476,Product_1023,Whse_J,Category_007,2015-03-17,100.0,2015-03,2015
4477,Product_2037,Whse_J,Category_011,2015-02-12,5.0,2015-02,2015
4478,Product_0443,Whse_J,Category_015,2015-09-08,8.0,2015-09,2015
4479,Product_0503,Whse_J,Category_015,2015-09-08,2.0,2015-09,2015
4480,Product_1125,Whse_J,Category_007,2015-04-23,20.0,2015-04,2015
4481,Product_1887,Whse_J,Category_007,2015-11-09,200.0,2015-11,2015
4482,Product_1679,Whse_J,Category_021,2015-07-28,2.0,2015-07,2015
4483,Product_0279,Whse_J,Category_021,2015-11-26,10.0,2015-11,2015
4484,Product_0046,Whse_J,Category_005,2015-09-28,300.0,2015-09,2015
4485,Product_0230,Whse_J,Category_007,2015-03-09,100.0,2015-03,2015
4486,Product_1889,Whse_J,Category_007,2015-11-27,100.0,2015-11,2015
4487,Product_1248,Whse_J,Category_019,2015-01-13,10000.0,2015-01,2015
4488,Product_1219,Whse_J,Category_019,2015-10-02,1000.0,2015-10,2015
4489,Product_1016,Whse_J,Category_007,2015-09-29,300.0,2015-09,2015
4490,Product_0618,Whse_J,Category_001,2015-06-09,25.0,2015-06,2015
4491,Product_0407,Whse_J,Category_019,2015-04-24,50.0,2015-04,2015
4492,Product_0409,Whse_J,Category_019,2015-04-24,1.0,2015-04,2015
4493,Product_0986,Whse_J,Category_028,2015-03-03,250.0,2015-03,2015
4494,Product_1886,Whse_J,Category_007,2015-12-24,100.0,2015-12,2015
4495,Product_0568,Whse_J,Category_012,2015-11-13,160.0,2015-11,2015
4496,Product_0297,Whse_J,Category_015,2015-06-04,24.0,2015-06,2015
4497,Product_0301,Whse_J,Category_015,2015-09-29,16.0,2015-09,2015
4498,Product_1110,Whse_J,Category_007,2014-12-26,5.0,2014-12,2014
4499,Product_1015,Whse_J,Category_007,2015-02-23,200.0,2015-02,2015
4500,Product_0139,Whse_J,Category_007,2015-03-12,24.0,2015-03,2015
4501,Product_1016,Whse_J,Category_007,2015-04-03,100.0,2015-04,2015
4502,Product_0250,Whse_J,Category_007,2015-04-27,19.0,2015-04,2015
4503,Product_1889,Whse_J,Category_007,2015-05-21,100.0,2015-05,2015
4504,Product_0225,Whse_J,Category_007,2015-09-02,49.0,2015-09,2015
4505,Product_2105,Whse_J,Category_009,2015-10-09,1.0,2015-10,2015
4506,Product_2106,Whse_J,Category_009,2015-10-09,1.0,2015-10,2015
4507,Product_0546,Whse_J,Category_013,2015-02-09,3.0,2015-02,2015
4508,Product_0336,Whse_J,Category_021,2014-12-26,7.0,2014-12,2014
4509,Product_1684,Whse_J,Category_021,2015-02-05,9.0,2015-02,2015
4510,Product_0333,Whse_J,Category_021,2015-05-19,43.0,2015-05,2015
4511,Product_0331,Whse_J,Category_021,2015-07-07,2.0,2015-07,2015
4512,Product_0331,Whse_J,Category_021,2015-07-07,2.0,2015-07,2015
4513,Product_0846,Whse_J,Category_021,2015-08-28,70.0,2015-08,2015
4514,Product_0844,Whse_J,Category_021,2015-09-08,31.0,2015-09,2015
4515,Product_0839,Whse_J,Category_021,2015-12-09,10.0,2015-12,2015
4516,Product_1792,Whse_J,Category_024,2015-05-29,2.0,2015-05,2015
4517,Product_0767,Whse_J,Category_001,2015-06-08,25.0,2015-06,2015
4518,Product_0017,Whse_J,Category_005,2015-03-03,100.0,2015-03,2015
4519,Product_0026,Whse_J,Category_005,2015-03-03,100.0,2015-03,2015
4520,Product_2027,Whse_J,Category_005,2015-03-05,100.0,2015-03,2015
4521,Product_1825,Whse_J,Category_006,2015-02-04,5000.0,2015-02,2015
4522,Product_1826,Whse_J,Category_006,2015-04-15,1000.0,2015-04,2015
4523,Product_1840,Whse_J,Category_006,2015-04-15,1000.0,2015-04,2015
4524,Product_1786,Whse_J,Category_018,2015-03-05,5.0,2015-03,2015
4525,Product_1514,Whse_J,Category_019,2015-01-08,1000.0,2015-01,2015
4526,Product_1815,Whse_J,Category_031,2015-04-24,1.0,2015-04,2015
4527,Product_0722,Whse_J,Category_001,2015-12-25,1.0,2015-12,2015
4528,Product_0764,Whse_J,Category_001,2015-12-25,1.0,2015-12,2015
4529,Product_0776,Whse_J,Category_001,2015-12-25,1.0,2015-12,2015
4530,Product_0789,Whse_J,Category_001,2015-12-25,1.0,2015-12,2015
4531,Product_0798,Whse_J,Category_001,2015-12-25,1.0,2015-12,2015
4532,Product_2001,Whse_J,Category_005,2015-03-11,100.0,2015-03,2015
4533,Product_1302,Whse_J,Category_019,2015-08-19,5000.0,2015-08,2015
4534,Product_0776,Whse_J,Category_001,2015-02-27,20.0,2015-02,2015
4535,Product_0976,Whse_J,Category_028,2015-10-06,5000.0,2015-10,2015
4536,Product_1016,Whse_J,Category_007,2015-01-28,500.0,2015-01,2015
4537,Product_1518,Whse_J,Category_019,2015-10-16,100.0,2015-10,2015
4538,Product_0600,Whse_J,Category_001,2015-01-09,50.0,2015-01,2015
4539,Product_0738,Whse_J,Category_001,2015-09-09,45.0,2015-09,2015
4540,Product_1463,Whse_J,Category_019,2014-12-26,700.0,2014-12,2014
4541,Product_0141,Whse_J,Category_007,2015-10-23,100.0,2015-10,2015
4542,Product_2023,Whse_J,Category_005,2015-03-18,300.0,2015-03,2015
4543,Product_0110,Whse_J,Category_032,2015-09-01,12.0,2015-09,2015
4544,Product_0105,Whse_J,Category_032,2015-09-01,12.0,2015-09,2015
4545,Product_1675,Whse_J,Category_021,2015-01-14,30.0,2015-01,2015
4546,Product_1968,Whse_J,Category_005,2015-07-21,1000.0,2015-07,2015
4547,Product_2017,Whse_J,Category_005,2015-07-21,1000.0,2015-07,2015
4548,Product_1289,Whse_J,Category_019,2015-05-08,1700.0,2015-05,2015
4549,Product_1297,Whse_J,Category_019,2015-05-08,700.0,2015-05,2015
4550,Product_1380,Whse_J,Category_019,2015-05-08,4400.0,2015-05,2015
4551,Product_1383,Whse_J,Category_019,2015-05-08,800.0,2015-05,2015
4552,Product_1454,Whse_J,Category_019,2015-05-08,1100.0,2015-05,2015
4553,Product_1457,Whse_J,Category_019,2015-05-08,700.0,2015-05,2015
4554,Product_1297,Whse_J,Category_019,2015-05-15,300.0,2015-05,2015
4555,Product_1380,Whse_J,Category_019,2015-05-15,1000.0,2015-05,2015
4556,Product_1383,Whse_J,Category_019,2015-05-15,700.0,2015-05,2015
4557,Product_1454,Whse_J,Category_019,2015-05-15,200.0,2015-05,2015
4558,Product_0308,Whse_J,Category_024,2015-06-03,2.0,2015-06,2015
4559,Product_0621,Whse_J,Category_001,2015-06-15,1.0,2015-06,2015
4560,Product_0950,Whse_J,Category_006,2015-06-30,500.0,2015-06,2015
4561,Product_1458,Whse_J,Category_019,2015-04-24,5000.0,2015-04,2015
4562,Product_0759,Whse_J,Category_001,2015-02-24,100.0,2015-02,2015
4563,Product_1802,Whse_J,Category_006,2015-05-26,1.0,2015-05,2015
4564,Product_1974,Whse_J,Category_006,2015-05-26,1.0,2015-05,2015
4565,Product_1975,Whse_J,Category_006,2015-05-26,1.0,2015-05,2015
4566,Product_1803,Whse_J,Category_006,2015-06-24,20.0,2015-06,2015
4567,Product_0258,Whse_J,Category_001,2015-07-21,2.0,2015-07,2015
4568,Product_0260,Whse_J,Category_001,2015-07-21,50.0,2015-07,2015
4569,Product_0631,Whse_J,Category_001,2015-01-30,2.0,2015-01,2015
4570,Product_0627,Whse_J,Category_001,2015-02-20,2.0,2015-02,2015
4571,Product_0631,Whse_J,Category_001,2015-02-20,2.0,2015-02,2015
4572,Product_1791,Whse_J,Category_006,2015-12-15,1000.0,2015-12,2015
4573,Product_1224,Whse_J,Category_019,2015-11-12,1000.0,2015-11,2015
4574,Product_0308,Whse_J,Category_024,2015-09-30,140.0,2015-09,2015
4575,Product_1532,Whse_J,Category_019,2015-11-06,750.0,2015-11,2015
4576,Product_1378,Whse_J,Category_019,2015-04-22,2000.0,2015-04,2015
4577,Product_1453,Whse_J,Category_019,2015-04-22,1000.0,2015-04,2015
4578,Product_1455,Whse_J,Category_019,2015-04-22,1000.0,2015-04,2015
4579,Product_0695,Whse_J,Category_001,2015-10-14,100.0,2015-10,2015
4580,Product_0700,Whse_J,Category_001,2015-10-14,50.0,2015-10,2015
4581,Product_0705,Whse_J,Category_001,2015-10-14,50.0,2015-10,2015
4582,Product_1430,Whse_J,Category_019,2015-11-17,189400.0,2015-11,2015
4583,Product_0670,Whse_J,Category_011,2015-09-28,16.0,2015-09,2015
4584,Product_0249,Whse_J,Category_007,2015-07-10,46.0,2015-07,2015
4585,Product_0214,Whse_J,Category_007,2015-12-25,400.0,2015-12,2015
4586,Product_1692,Whse_J,Category_021,2015-12-09,2.0,2015-12,2015
4587,Product_1508,Whse_J,Category_019,2015-08-27,1000.0,2015-08,2015
4588,Product_0179,Whse_J,Category_007,2014-12-26,50.0,2014-12,2014
4589,Product_0248,Whse_J,Category_007,2015-03-17,5.0,2015-03,2015
4590,Product_1015,Whse_J,Category_007,2015-04-21,100.0,2015-04,2015
4591,Product_0615,Whse_J,Category_001,2015-04-06,1.0,2015-04,2015
4592,Product_1985,Whse_J,Category_005,2015-09-07,200.0,2015-09,2015
4593,Product_1275,Whse_J,Category_019,2015-10-19,100.0,2015-10,2015
4594,Product_1909,Whse_J,Category_019,2015-04-27,1.0,2015-04,2015
4595,Product_1952,Whse_J,Category_001,2015-02-16,3.0,2015-02,2015
4596,Product_1750,Whse_J,Category_001,2015-05-21,1.0,2015-05,2015
4597,Product_1767,Whse_J,Category_001,2015-05-21,2.0,2015-05,2015
4598,Product_1768,Whse_J,Category_001,2015-05-21,2.0,2015-05,2015
4599,Product_0632,Whse_J,Category_001,2015-08-20,22.0,2015-08,2015
4600,Product_0816,Whse_J,Category_001,2015-12-24,99.0,2015-12,2015
4601,Product_2015,Whse_J,Category_005,2015-05-27,1000.0,2015-05,2015
4602,Product_1453,Whse_J,Category_019,2015-03-02,1000.0,2015-03,2015
4603,Product_1289,Whse_J,Category_019,2015-11-12,100.0,2015-11,2015
4604,Product_1380,Whse_J,Category_019,2015-11-12,100.0,2015-11,2015
4605,Product_1454,Whse_J,Category_019,2015-11-12,100.0,2015-11,2015
4606,Product_1457,Whse_J,Category_019,2015-11-12,100.0,2015-11,2015
4607,Product_0830,Whse_J,Category_019,2015-11-24,18000.0,2015-11,2015
4608,Product_1398,Whse_J,Category_019,2015-12-16,2000.0,2015-12,2015
4609,Product_1661,Whse_J,Category_026,2015-07-15,15.0,2015-07,2015
4610,Product_1177,Whse_J,Category_026,2015-10-29,270.0,2015-10,2015
4611,Product_0016,Whse_J,Category_005,2015-07-27,400.0,2015-07,2015
4612,Product_0017,Whse_J,Category_005,2015-07-27,400.0,2015-07,2015
4613,Product_0018,Whse_J,Category_005,2015-07-27,400.0,2015-07,2015
4614,Product_0019,Whse_J,Category_005,2015-07-27,400.0,2015-07,2015
4615,Product_2021,Whse_J,Category_005,2015-10-16,100.0,2015-10,2015
4616,Product_1965,Whse_J,Category_001,2015-05-20,1.0,2015-05,2015
4617,Product_1848,Whse_J,Category_006,2015-08-03,1000.0,2015-08,2015
4618,Product_0407,Whse_J,Category_019,2015-11-04,50.0,2015-11,2015
4619,Product_0409,Whse_J,Category_019,2015-11-04,1.0,2015-11,2015
4620,Product_1659,Whse_J,Category_026,2015-05-19,63.0,2015-05,2015
4621,Product_0755,Whse_J,Category_001,2015-02-19,25.0,2015-02,2015
4622,Product_0295,Whse_J,Category_015,2015-01-30,11.0,2015-01,2015
4623,Product_0276,Whse_J,Category_021,2015-03-26,70.0,2015-03,2015
4624,Product_0282,Whse_J,Category_021,2015-03-26,110.0,2015-03,2015
4625,Product_0844,Whse_J,Category_021,2015-10-28,10.0,2015-10,2015
4626,Product_1689,Whse_J,Category_021,2015-02-02,3.0,2015-02,2015
4627,Product_1508,Whse_J,Category_019,2015-03-02,300.0,2015-03,2015
4628,Product_2000,Whse_J,Category_005,2015-12-16,100.0,2015-12,2015
4629,Product_0862,Whse_J,Category_019,2015-11-24,4.0,2015-11,2015
4630,Product_1580,Whse_J,Category_005,2015-07-22,10000.0,2015-07,2015
4631,Product_1788,Whse_J,Category_006,2015-04-22,1000.0,2015-04,2015
4632,Product_0652,Whse_J,Category_011,2015-09-04,80.0,2015-09,2015
4633,Product_1889,Whse_J,Category_007,2015-01-07,100.0,2015-01,2015
4634,Product_0743,Whse_J,Category_001,2015-02-27,350.0,2015-02,2015
4635,Product_1242,Whse_J,Category_019,2015-01-26,7000.0,2015-01,2015
4636,Product_1495,Whse_J,Category_019,2015-05-20,2000.0,2015-05,2015
4637,Product_1377,Whse_J,Category_019,2015-07-15,3000.0,2015-07,2015
4638,Product_1381,Whse_J,Category_019,2015-07-15,3000.0,2015-07,2015
4639,Product_1382,Whse_J,Category_019,2015-07-15,10000.0,2015-07,2015
4640,Product_1453,Whse_J,Category_019,2015-07-15,5000.0,2015-07,2015
4641,Product_1456,Whse_J,Category_019,2015-07-15,10000.0,2015-07,2015
4642,Product_1459,Whse_J,Category_019,2015-07-15,1000.0,2015-07,2015
4643,Product_0407,Whse_J,Category_019,2015-11-04,2400.0,2015-11,2015
4644,Product_1253,Whse_J,Category_019,2015-01-13,10000.0,2015-01,2015
4645,Product_1523,Whse_J,Category_019,2015-01-13,10000.0,2015-01,2015
4646,Product_1016,Whse_J,Category_007,2015-10-20,100.0,2015-10,2015
4647,Product_1886,Whse_J,Category_007,2015-12-08,100.0,2015-12,2015
4648,Product_0408,Whse_J,Category_019,2015-04-09,500.0,2015-04,2015
4649,Product_1463,Whse_J,Category_019,2015-04-15,500.0,2015-04,2015
4650,Product_1858,Whse_J,Category_001,2015-01-15,10.0,2015-01,2015
4651,Product_1760,Whse_J,Category_001,2015-06-04,2.0,2015-06,2015
4652,Product_1287,Whse_J,Category_019,2015-09-04,2700.0,2015-09,2015
4653,Product_1295,Whse_J,Category_019,2015-09-04,2700.0,2015-09,2015
4654,Product_1378,Whse_J,Category_019,2015-09-04,2700.0,2015-09,2015
4655,Product_1453,Whse_J,Category_019,2015-09-04,2700.0,2015-09,2015
4656,Product_0510,Whse_J,Category_012,2015-09-07,2.0,2015-09,2015
4657,Product_0459,Whse_J,Category_015,2015-04-03,2.0,2015-04,2015
4658,Product_0298,Whse_J,Category_015,2015-05-27,30.0,2015-05,2015
4659,Product_0453,Whse_J,Category_015,2015-06-15,8.0,2015-06,2015
4660,Product_0503,Whse_J,Category_015,2015-06-15,2.0,2015-06,2015
4661,Product_0460,Whse_J,Category_015,2015-06-22,4.0,2015-06,2015
4662,Product_0457,Whse_J,Category_015,2015-08-11,2.0,2015-08,2015
4663,Product_0504,Whse_J,Category_015,2015-09-25,1.0,2015-09,2015
4664,Product_0453,Whse_J,Category_015,2015-10-07,295.0,2015-10,2015
4665,Product_0298,Whse_J,Category_015,2015-12-08,480.0,2015-12,2015
4666,Product_0524,Whse_J,Category_022,2015-06-02,7.0,2015-06,2015
4667,Product_0538,Whse_J,Category_022,2015-06-02,10.0,2015-06,2015
4668,Product_0516,Whse_J,Category_022,2015-06-02,7.0,2015-06,2015
4669,Product_0228,Whse_J,Category_007,2015-01-27,405.0,2015-01,2015
4670,Product_0178,Whse_J,Category_007,2015-03-11,224.0,2015-03,2015
4671,Product_0248,Whse_J,Category_007,2015-04-02,4.0,2015-04,2015
4672,Product_1122,Whse_J,Category_007,2015-06-17,235.0,2015-06,2015
4673,Product_0225,Whse_J,Category_007,2015-08-20,2270.0,2015-08,2015
4674,Product_2096,Whse_J,Category_009,2015-11-04,15.0,2015-11,2015
4675,Product_0486,Whse_J,Category_013,2015-07-31,10.0,2015-07,2015
4676,Product_0348,Whse_J,Category_021,2015-04-09,25.0,2015-04,2015
4677,Product_1894,Whse_J,Category_021,2015-04-20,11.0,2015-04,2015
4678,Product_0353,Whse_J,Category_021,2015-06-23,2.0,2015-06,2015
4679,Product_1689,Whse_J,Category_021,2015-09-17,10.0,2015-09,2015
4680,Product_1690,Whse_J,Category_021,2015-09-17,2.0,2015-09,2015
4681,Product_0364,Whse_J,Category_021,2015-09-24,1.0,2015-09,2015
4682,Product_0353,Whse_J,Category_021,2015-10-13,30.0,2015-10,2015
4683,Product_0308,Whse_J,Category_024,2015-03-17,100.0,2015-03,2015
4684,Product_1093,Whse_J,Category_024,2015-03-25,58.0,2015-03,2015
4685,Product_2166,Whse_J,Category_024,2015-06-01,30.0,2015-06,2015
4686,Product_0291,Whse_J,Category_024,2015-11-09,10.0,2015-11,2015
4687,Product_0765,Whse_J,Category_001,2015-03-23,2.0,2015-03,2015
4688,Product_1869,Whse_J,Category_001,2015-05-26,2.0,2015-05,2015
4689,Product_0261,Whse_J,Category_001,2015-06-02,14.0,2015-06,2015
4690,Product_1865,Whse_J,Category_001,2015-09-17,1.0,2015-09,2015
4691,Product_1749,Whse_J,Category_001,2015-10-09,10.0,2015-10,2015
4692,Product_1753,Whse_J,Category_001,2015-10-09,13.0,2015-10,2015
4693,Product_1833,Whse_J,Category_006,2015-05-27,1500.0,2015-05,2015
4694,Product_1788,Whse_J,Category_006,2015-11-30,1000.0,2015-11,2015
4695,Product_1456,Whse_J,Category_019,2015-01-13,2000.0,2015-01,2015
4696,Product_1410,Whse_J,Category_019,2015-07-31,500.0,2015-07,2015
4697,Product_1206,Whse_J,Category_019,2015-12-10,200.0,2015-12,2015
4698,Product_1716,Whse_J,Category_026,2015-09-08,7.0,2015-09,2015
4699,Product_1289,Whse_J,Category_019,2015-05-08,2100.0,2015-05,2015
4700,Product_1297,Whse_J,Category_019,2015-05-08,3000.0,2015-05,2015
4701,Product_1380,Whse_J,Category_019,2015-05-08,800.0,2015-05,2015
4702,Product_1383,Whse_J,Category_019,2015-05-08,1000.0,2015-05,2015
4703,Product_1454,Whse_J,Category_019,2015-05-08,2200.0,2015-05,2015
4704,Product_1457,Whse_J,Category_019,2015-05-08,350.0,2015-05,2015
4705,Product_1297,Whse_J,Category_019,2015-05-08,900.0,2015-05,2015
4706,Product_1297,Whse_J,Category_019,2015-05-08,1000.0,2015-05,2015
4707,Product_1454,Whse_J,Category_019,2015-05-11,1000.0,2015-05,2015
4708,Product_1380,Whse_J,Category_019,2015-05-11,700.0,2015-05,2015
4709,Product_0955,Whse_J,Category_028,2015-09-18,3.0,2015-09,2015
4710,Product_1030,Whse_J,Category_028,2015-09-18,2000.0,2015-09,2015
4711,Product_2017,Whse_J,Category_005,2015-07-21,1000.0,2015-07,2015
4712,Product_1968,Whse_J,Category_005,2015-07-21,2000.0,2015-07,2015
4713,Product_1297,Whse_J,Category_019,2015-05-13,800.0,2015-05,2015
4714,Product_1380,Whse_J,Category_019,2015-05-13,1300.0,2015-05,2015
4715,Product_1383,Whse_J,Category_019,2015-05-13,600.0,2015-05,2015
4716,Product_1454,Whse_J,Category_019,2015-05-13,800.0,2015-05,2015
4717,Product_1457,Whse_J,Category_019,2015-05-13,500.0,2015-05,2015
4718,Product_1450,Whse_J,Category_019,2015-07-21,1000.0,2015-07,2015
4719,Product_1489,Whse_J,Category_019,2015-07-21,1000.0,2015-07,2015
4720,Product_1228,Whse_J,Category_019,2015-07-21,2000.0,2015-07,2015
4721,Product_1661,Whse_J,Category_026,2015-04-28,60.0,2015-04,2015
4722,Product_1186,Whse_J,Category_019,2015-01-27,50.0,2015-01,2015
4723,Product_1186,Whse_J,Category_019,2015-08-18,50.0,2015-08,2015
4724,Product_0613,Whse_J,Category_001,2015-01-07,40.0,2015-01,2015
4725,Product_2039,Whse_J,Category_011,2015-04-17,10.0,2015-04,2015
4726,Product_1413,Whse_J,Category_019,2015-11-04,5900.0,2015-11,2015
4727,Product_1501,Whse_J,Category_019,2015-10-15,500.0,2015-10,2015
4728,Product_0713,Whse_J,Category_001,2015-01-21,45.0,2015-01,2015
4729,Product_0790,Whse_J,Category_001,2015-01-21,45.0,2015-01,2015
4730,Product_1580,Whse_J,Category_005,2015-04-23,100.0,2015-04,2015
4731,Product_1377,Whse_J,Category_019,2015-06-29,7000.0,2015-06,2015
4732,Product_1908,Whse_J,Category_028,2015-11-27,1.0,2015-11,2015
4733,Product_0752,Whse_J,Category_001,2015-10-07,10.0,2015-10,2015
4734,Product_1920,Whse_J,Category_001,2015-02-19,3.0,2015-02,2015
4735,Product_0546,Whse_J,Category_013,2015-12-07,30.0,2015-12,2015
4736,Product_1861,Whse_J,Category_001,2015-03-17,1.0,2015-03,2015
4737,Product_1029,Whse_J,Category_028,2015-09-16,100.0,2015-09,2015
4738,Product_1456,Whse_J,Category_019,2015-02-27,5000.0,2015-02,2015
4739,Product_1264,Whse_J,Category_019,2015-08-05,1000.0,2015-08,2015
4740,Product_0020,Whse_J,Category_005,2015-08-04,100.0,2015-08,2015
4741,Product_0034,Whse_J,Category_005,2015-08-04,100.0,2015-08,2015
4742,Product_2039,Whse_J,Category_011,2015-01-27,9.0,2015-01,2015
4743,Product_0179,Whse_J,Category_007,2015-01-30,8.0,2015-01,2015
4744,Product_2171,Whse_J,Category_007,2015-03-17,66.0,2015-03,2015
4745,Product_2027,Whse_J,Category_005,2015-03-26,500.0,2015-03,2015
4746,Product_1312,Whse_J,Category_019,2015-10-19,600.0,2015-10,2015
4747,Product_1432,Whse_J,Category_019,2015-03-26,10000.0,2015-03,2015
4748,Product_1375,Whse_J,Category_019,2015-04-03,10000.0,2015-04,2015
4749,Product_1687,Whse_J,Category_021,2015-01-14,41.0,2015-01,2015
4750,Product_1798,Whse_J,Category_005,2015-01-16,50.0,2015-01,2015
4751,Product_0063,Whse_J,Category_019,2015-03-16,5000.0,2015-03,2015
4752,Product_1776,Whse_J,Category_010,2015-12-22,6.0,2015-12,2015
4753,Product_0457,Whse_J,Category_015,2015-10-14,2.0,2015-10,2015
4754,Product_2096,Whse_J,Category_009,2015-06-11,60.0,2015-06,2015
4755,Product_2136,Whse_J,Category_009,2015-09-30,15.0,2015-09,2015
4756,Product_0286,Whse_J,Category_021,2015-07-29,130.0,2015-07,2015
4757,Product_1094,Whse_J,Category_024,2015-09-02,2.0,2015-09,2015
4758,Product_1540,Whse_J,Category_019,2015-08-31,2000.0,2015-08,2015
4759,Product_0315,Whse_J,Category_011,2015-08-10,1.0,2015-08,2015
4760,Product_1111,Whse_J,Category_007,2015-06-25,15.0,2015-06,2015
4761,Product_0249,Whse_J,Category_007,2015-07-07,20.0,2015-07,2015
4762,Product_0346,Whse_J,Category_021,2015-11-18,5.0,2015-11,2015
4763,Product_0606,Whse_J,Category_001,2014-12-26,100.0,2014-12,2014
4764,Product_0618,Whse_J,Category_001,2014-12-26,100.0,2014-12,2014
4765,Product_1929,Whse_J,Category_001,2014-12-26,1.0,2014-12,2014
4766,Product_1939,Whse_J,Category_001,2014-12-26,1.0,2014-12,2014
4767,Product_1824,Whse_J,Category_006,2015-12-16,5000.0,2015-12,2015
4768,Product_1449,Whse_J,Category_019,2015-12-22,1000.0,2015-12,2015
4769,Product_1999,Whse_J,Category_005,2015-09-02,1000.0,2015-09,2015
4770,Product_1262,Whse_J,Category_019,2015-02-03,8000.0,2015-02,2015
4771,Product_1346,Whse_J,Category_019,2015-06-23,1000.0,2015-06,2015
4772,Product_1436,Whse_J,Category_019,2015-06-23,1000.0,2015-06,2015
4773,Product_0248,Whse_J,Category_007,2015-06-16,50.0,2015-06,2015
4774,Product_0952,Whse_J,Category_006,2015-10-15,300.0,2015-10,2015
4775,Product_1435,Whse_J,Category_019,2015-02-13,1000.0,2015-02,2015
4776,Product_1375,Whse_J,Category_019,2015-07-16,1000.0,2015-07,2015
4777,Product_1432,Whse_J,Category_019,2015-07-16,1000.0,2015-07,2015
4778,Product_1470,Whse_J,Category_019,2015-07-16,100.0,2015-07,2015
4779,Product_1373,Whse_J,Category_019,2015-07-03,500.0,2015-07,2015
4780,Product_1472,Whse_J,Category_019,2015-07-03,500.0,2015-07,2015
4781,Product_1410,Whse_J,Category_019,2015-07-27,39600.0,2015-07,2015
4782,Product_1253,Whse_J,Category_019,2015-09-11,200.0,2015-09,2015
4783,Product_1302,Whse_J,Category_019,2015-10-15,6000.0,2015-10,2015
4784,Product_1253,Whse_J,Category_019,2015-10-16,1000.0,2015-10,2015
4785,Product_1215,Whse_J,Category_019,2015-02-26,3000.0,2015-02,2015
4786,Product_1289,Whse_J,Category_019,2015-05-19,8600.0,2015-05,2015
4787,Product_1297,Whse_J,Category_019,2015-05-19,800.0,2015-05,2015
4788,Product_1380,Whse_J,Category_019,2015-05-19,400.0,2015-05,2015
4789,Product_1383,Whse_J,Category_019,2015-05-19,200.0,2015-05,2015
